URN,caption,rights
urn:cite:fufolioimg:michauxParis.michx-01-81,"André Michaux Specimen 01-81, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-82,"André Michaux Specimen 01-82, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-83,"André Michaux Specimen 01-83, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-84,"André Michaux Specimen 01-84, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-84a,"André Michaux Specimen 01-84a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-85,"André Michaux Specimen 01-85, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-86,"André Michaux Specimen 01-86, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-87,"André Michaux Specimen 01-87, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-88,"André Michaux Specimen 01-88, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-89,"André Michaux Specimen 01-89, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-89a,"André Michaux Specimen 01-89a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-90,"André Michaux Specimen 01-90, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-91,"André Michaux Specimen 01-91, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-91a,"André Michaux Specimen 01-91a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-cov,"André Michaux Specimen 01-cov, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-1,"André Michaux Specimen 01b-1, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-10,"André Michaux Specimen 01b-10, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-11,"André Michaux Specimen 01b-11, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-12,"André Michaux Specimen 01b-12, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-13,"André Michaux Specimen 01b-13, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-14,"André Michaux Specimen 01b-14, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-14a,"André Michaux Specimen 01b-14a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-14b,"André Michaux Specimen 01b-14b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-14c,"André Michaux Specimen 01b-14c, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-15,"André Michaux Specimen 01b-15, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-16,"André Michaux Specimen 01b-16, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-16a,"André Michaux Specimen 01b-16a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-16b,"André Michaux Specimen 01b-16b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-16c,"André Michaux Specimen 01b-16c, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-17,"André Michaux Specimen 01b-17, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-17a,"André Michaux Specimen 01b-17a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-18,"André Michaux Specimen 01b-18, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-19,"André Michaux Specimen 01b-19, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-2,"André Michaux Specimen 01b-2, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-20,"André Michaux Specimen 01b-20, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-21,"André Michaux Specimen 01b-21, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-22,"André Michaux Specimen 01b-22, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-23,"André Michaux Specimen 01b-23, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-24,"André Michaux Specimen 01b-24, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-25,"André Michaux Specimen 01b-25, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-26,"André Michaux Specimen 01b-26, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-26a,"André Michaux Specimen 01b-26a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-27,"André Michaux Specimen 01b-27, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-29,"André Michaux Specimen 01b-29, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-3,"André Michaux Specimen 01b-3, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01b-30,"André Michaux Specimen 01b-30, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
